elevation,dist_water,MEANndvi_2020,SDndvi_2020,MAXndvi_2020,MINndvi_2020
670.202392578125,11.250598907470703,0.7547356062888939,0.06767698551118029,0.8876931002493964,0.572125423591967
681.09893798828125,19.691251754760742,0.7581968234178729,0.0651095838851266,0.9152157598868176,0.5712712357035687
661.98602294921875,29.02106475830078,0.7590925750997443,0.06425143198144218,0.9013155578700429,0.5687247081320652
680.8514404296875,37.0016975402832,0.7589858665638181,0.06843288817809104,0.9039578236548724,0.554626743481858
684.7578125,39.09145736694336,0.7597561389393157,0.06770068555007866,0.8991372241496589,0.5777354820180948
702.1533203125,43.1363410949707,0.7622515692259497,0.06768744016155248,0.8930296705843583,0.5757986007974147
672.4229736328125,47.208396911621094,0.7576390635176032,0.07002875038037809,0.8943233994451407,0.5281151070722243
660.31591796875,48.20747756958008,0.7468922363319686,0.06704816374842432,0.8703909198455133,0.5316749514106389
677.94580078125,48.93330383300781,0.7451290250343288,0.06811501619344795,0.8691969871869181,0.5176475469450142
728.78424072265625,50.22722625732422,0.7573009313562216,0.06803275715030271,0.891152665987125,0.5348684311284134
745.19287109375,50.52912139892578,0.762312839367407,0.067007956215144035,0.8763528598602415,0.5469726370656215
679.4674072265625,45.825347900390625,0.7656192896621989,0.061528842175167964,0.8902243971097767,0.5724293869460219
679.02557373046875,42.089176177978516,0.7671151064095751,0.06270599252364856,0.9076099278920046,0.5823283137987192
731.85064697265625,40.53964614868164,0.7615578963322689,0.0663841121903709,0.8916409500420341,0.5640744283727241
679.78485107421875,39.19337463378906,0.7584206142719441,0.06303068743399651,0.8802061478732455,0.5667448936682706
742.61663818359375,39.94540786743164,0.7550557426814417,0.06184649303537382,0.8699376907930403,0.5594572946612173
662.47357177734375,41.875675201416016,0.7638406661176924,0.06330481215469802,0.8792024250033458,0.5726555325854603
626.75970458984375,45.6644401550293,0.7649450108101163,0.06314241940822653,0.8823904938146461,0.5834713951669144
627.65631103515625,49.702144622802734,0.7638773140025706,0.06058825035500544,0.8670949330295757,0.5914052071436218
627.9305419921875,43.982364654541016,0.7588029398955358,0.05847072464748574,0.8596417196439241,0.589293245270612
625.28277587890625,34.27478790283203,0.7553460512054491,0.058110711490832564,0.8597292877274367,0.5936558842429815
571.2999267578125,24.619050979614258,0.7585055966518777,0.05975662100480689,0.8691726236314087,0.5901470847244374
622.34375,15.465405464172363,0.7600686843991831,0.06062075441078992,0.8709621184991512,0.5863376928576947
596.78125,8.238222122192383,0.7628650679447311,0.05850795057149721,0.8499480582788496,0.5768650061966847
607.05401611328125,7.036590099334717,0.7705305210583688,0.055887189945296525,0.8596222535950317,0.6113869557141105
565.20220947265625,2.4274537563323975,0.7740325831540034,0.05544329986564829,0.8664714934649554,0.6240321909705144
503.419189453125,0.1013362929224968,0.7832146642973821,0.054219768209395273,0.87412686427304,0.6317217053040944
689.907958984375,7.1711931228637695,0.7893715825513773,0.054012445519517484,0.8731487903621329,0.6413775308805654
533.66204833984375,10.786194801330566,0.7863095730763799,0.05376837732963998,0.8716147936584123,0.6371479259098396
534.28887939453125,15.11584186553955,0.7772799983208684,0.05552308630990258,0.8736435960552227,0.6266175597981386
530.85406494140625,22.89613914489746,0.769893011019446,0.0565403899235238,0.8753757557973202,0.5996172731184485
596.69818115234375,31.940719604492188,0.7634754836416228,0.05710719394378018,0.8637755372471135,0.6049534933169555
574.19781494140625,26.61185073852539,0.7645970190606104,0.05670886361768151,0.8635740907123786,0.604367648575429
656.538330078125,20.207059860229492,0.7686809297047043,0.055255904179270676,0.8605779754386846,0.6024835523726866
740.32928466796875,17.5402774810791,0.7768025457182218,0.05371944853291194,0.8635083315267533,0.6283300511174392
740.32928466796875,17.5402774810791,0.7837106764471602,0.05242783925779531,0.8701211145465245,0.6385369745248386
28.106782913208008,0.45036035776138306,0.7070229512176683,0.10054201684721757,0.8772809923082822,0.4847779017230257
28.106782913208008,0.45036035776138306,0.7024061567365709,0.11672194294175259,0.9083974063483751,0.3186243988082899
67.76551055908203,6.818053245544434,0.726956026151019,0.09388795391483419,0.8687640216430202,0.45650324583922064
70.89146423339844,9.342181205749512,0.7440828571639725,0.09320552665966232,0.89890485849299,0.47322142551259694
96.5511703491211,11.014630317687988,0.7585701284390638,0.08413545463194205,0.9039227825292826,0.5241735414420721
200.17039489746094,8.95927906036377,0.761122316766677,0.07638126194329217,0.8716255647417616,0.525943473638913
268.0764465332031,12.423746109008789,0.7675509580386651,0.07187588584292814,0.8753639179405566,0.5275050688627806
927.9449462890625,13.830048561096191,0.7429981818285041,0.08078160843990267,0.8883238300294543,0.4639610978435723
438.5432434082031,8.441399574279785,0.736484752120273,0.12433234875083696,0.8924519428830876,0.28308869312430074
495.51397705078125,12.14333724975586,0.7784406274552734,0.06541588111508775,0.8911125418931951,0.556382134415867
511.1985778808594,20.609716415405273,0.7651815325004401,0.07102698362798829,0.8973079973404634,0.5270414843181412
665.7403564453125,25.2459774017334,0.7658117117105621,0.07278937734258314,0.9143407557651272,0.5651224006744408
597.1187744140625,16.755477905273438,0.768635467943609,0.07510464942493342,0.9071514351416234,0.540859747001809
864.73406982421875,8.650318145751953,0.7709020169124834,0.07475922464660696,0.9014309942611385,0.5068500712309709
747.349609375,7.733460903167725,0.7684202066176999,0.07259961697198843,0.8938082683616764,0.5844404858943641
747.326171875,15.433881759643555,0.7624276494987667,0.07780896512899732,0.8944843030113169,0.556828339875941
657.9986572265625,13.906753540039062,0.7674286091810989,0.07443925792317088,0.881525763100838,0.5268235375434374
696.8714599609375,14.385024070739746,0.7643698825744177,0.07359506482749814,0.8858882323549364,0.520947570937462
677.5255126953125,18.14151954650879,0.7575232738344098,0.07684559345525886,0.908839919956128,0.5109475232350167
701.88787841796875,23.652172088623047,0.7601962850456667,0.07849952514654121,0.8821106818904029,0.5209487441464419
701.715576171875,31.48018455505371,0.7572392696030813,0.0794396014546481,0.909249146522656,0.5255432766516672
677.492431640625,34.032310485839844,0.7604373534883867,0.07542605021432003,0.8804951891714479,0.5475626383133314
690.40240478515625,33.337772369384766,0.7537857189282765,0.07682441295255202,0.8867999881029685,0.5528490129232208
646.2177734375,31.116724014282227,0.7592467176311133,0.07744492207312326,0.90280853242715,0.5424129849589739
670.1063232421875,26.032230377197266,0.7567124106271572,0.08028334574756446,0.9006062130814239,0.521344961696055
654.1103515625,17.30125617980957,0.7569579301502991,0.07912585162581362,0.8843630991959947,0.5107997356996596
654.74169921875,10.847838401794434,0.7566603492741668,0.07756021038758013,0.8896134342924447,0.5168426413755237
663.79791259765625,11.216511726379395,0.7588006266411333,0.07873761515019764,0.8951311332736962,0.5361170716808751
662.16180419921875,1.5353881120681763,0.7533226144359362,0.07504913604325703,0.8708570132231244,0.5445300836409162
667.727294921875,7.825536251068115,0.7594148384619281,0.07168816072309434,0.8919581121692786,0.5468604025657702
662.9073486328125,17.408578872680664,0.7570277070847019,0.06624072247763363,0.8868294478780188,0.5603883535288261
685.28076171875,24.53636932373047,0.7574703653417683,0.0644499780419695,0.9006380805076597,0.5705006727995985
699.0430908203125,27.06389045715332,0.7597623247044936,0.06647030150439238,0.9193718737174383,0.5696146190230613
705.99932861328125,29.67486000061035,0.7602691144253653,0.06519259192428363,0.893710459368567,0.5770743889408845
700.25347900390625,34.83186340332031,0.7579408692560756,0.06924600774133557,0.9077621112279298,0.5712801236636109
702.86553955078125,37.28201675415039,0.757082989354142,0.06732572193460644,0.8967381883394265,0.5434835801377376
674.28680419921875,38.19425582885742,0.7544677666576043,0.06402878599350674,0.8694293925859514,0.5479711023309917
685.1419677734375,38.92677307128906,0.753744459223181,0.06537398678925989,0.8764491867641236,0.5606689795333475
688.66729736328125,40.542236328125,0.7550745918567869,0.06694359730140087,0.8906390145737542,0.5534392814375743
719.480712890625,41.68926239013672,0.7631767195491975,0.06689102071182507,0.88737071958126,0.553943440959597
693.44232177734375,36.97294235229492,0.7701942045801266,0.06450096127664845,0.8929358607606452,0.5764781838834119
636.7855224609375,32.569637298583984,0.7715852797037732,0.062407911817016215,0.8919504958854098,0.5914580411153251
692.9039306640625,30.542795181274414,0.7664914996329691,0.06343987315937025,0.8895143861803014,0.5791394807334371
717.6993408203125,29.198104858398438,0.7612007720022977,0.06157159472987818,0.886853848062683,0.5547489847130329
632.814697265625,30.20330047607422,0.7596684941996725,0.061317657824821535,0.8915869044104913,0.5495986854857193
680.81268310546875,32.381858825683594,0.7701173025547099,0.062122195122433645,0.9128886060462107,0.5933302614571441
640.7996826171875,37.15199279785156,0.7723940705273771,0.06392365605536367,0.9053806713245874,0.5954446944243946
642.43572998046875,40.57374572753906,0.7680080888338122,0.06327349761290897,0.8798436775555004,0.5915576502087914
653.85406494140625,44.05278778076172,0.7645936370252553,0.05667627688141554,0.8721153216546853,0.6106514707547476
623.154296875,37.732383728027344,0.7569671273505763,0.059559456727250576,0.8589723721076052,0.5914702309567111
688.58807373046875,29.2282772064209,0.7574151572747783,0.06008202859155993,0.8667144160693492,0.5932636741230799
646.084228515625,22.076732635498047,0.7580691914697811,0.06066179978651131,0.8669969938340751,0.58595002963784
653.32720947265625,17.543224334716797,0.7630399422097762,0.06283941674398665,0.8615000595527261,0.5553881205028821
651.7440185546875,15.934816360473633,0.7690888402066177,0.060189126570251675,0.8668393351757365,0.5968100635752718
560.04937744140625,10.385621070861816,0.7707796371664849,0.059027827631470554,0.8826565935485883,0.6139075063316101
559.02655029296875,5.72700309753418,0.7876395553063567,0.05492466762756166,0.8866684948120195,0.6304494192805423
501.65838623046875,0.3625086843967438,0.7942263582621671,0.05367823510851619,0.8811045382463134,0.6441532165482098
477.7795715332031,1.0024806261062622,0.7887186472226017,0.0524950384286925,0.8785092329478769,0.6491834526731557
554.15283203125,10.05933952331543,0.7796123984420819,0.05461478991687331,0.8776234406296834,0.6270468677646759
524.5347900390625,19.902223587036133,0.7709743435215922,0.05475291151012597,0.8770767504163477,0.6132676313743965
589.50146484375,29.867528915405273,0.7679113339118167,0.05884677727586274,0.8670810081206788,0.6109171710767356
645.8192138671875,34.024051666259766,0.7683699705422392,0.058023127784967626,0.8637862241166154,0.6051431874522171
643.64886474609375,29.287126541137695,0.7681987141156141,0.058468326786602895,0.8638787915217787,0.5921270062770552
656.4427490234375,27.51338005065918,0.7739332023743484,0.054937122013257025,0.8626857792304929,0.6017550434384963
704.93701171875,29.18424415588379,0.7819893733955576,0.05414404072899863,0.8698983387977529,0.6147892692418178
704.93701171875,29.18424415588379,0.7886040590218033,0.051690893866970275,0.8723290869495637,0.6447017000467758
36.70581817626953,2.88885498046875,0.7028952631717831,0.10494377613806209,0.8961284351315053,0.2602342247168022
36.70581817626953,2.88885498046875,0.7222353808174522,0.09477544473089705,0.8631253590016288,0.44519704198299415
56.4107780456543,0.6010012626647949,0.7305939968276363,0.09128121610706194,0.8521938506415206,0.46900303930308546
55.25651168823242,0.2312701791524887,0.7544639039719616,0.09287478179566283,0.8787015188723406,0.4697602312098885
118.50532531738281,1.9719429016113281,0.7625005584050668,0.08704531579120325,0.9019812534527493,0.47574541043276886
73.6523208618164,0.2811698913574219,0.7773083329041655,0.06631218041045746,0.9032746139273111,0.6087005226385142
456.4972229003906,6.093478202819824,0.7265579596032488,0.09269809034454446,0.8931577424620825,0.4625921988390476
275.2484130859375,10.714396476745605,0.7615988173718915,0.07530584317731291,0.8901139067856563,0.5146900318801348
365.4717102050781,1.4220343828201294,0.770137319081616,0.07037790500956298,0.882571792343381,0.5233174361184257
484.1213073730469,8.966930389404297,0.7661783176374908,0.07588729274014909,0.8913034718187078,0.4622009432336027
593.5498046875,18.913986206054688,0.7603787302590068,0.07156961672600771,0.8918794229099654,0.5370159087724526
629.23590087890625,25.520069122314453,0.7689972827241431,0.07198481414123126,0.8904793042577095,0.5793842603527554
712.31781005859375,15.615983963012695,0.7707279798990003,0.07197539616099305,0.8871602475356763,0.5509849472266192
707.89013671875,6.161576747894287,0.7730058022375847,0.06609458313329224,0.8951567760297052,0.4928488856820887
703.27081298828125,5.1109514236450195,0.7706306239495386,0.06998180251021888,0.9166406390926594,0.5605136440264518
782.17608642578125,14.301717758178711,0.7708315269034794,0.0746055544073268,0.9193714240178692,0.5378539232960875
697.19378662109375,23.89541244506836,0.7676005881621135,0.07149012080440952,0.8946768186364662,0.5494925176795866
726.57379150390625,24.100753784179688,0.7659552804860797,0.06977881071345624,0.8872892358019459,0.5748647249523396
673.19036865234375,27.790607452392578,0.7503565538706303,0.07264405212497765,0.8783649568832165,0.5669513497661433
696.71246337890625,31.70264434814453,0.7564718573946274,0.074932394019402,0.884976423534806,0.517465524980667
720.450927734375,37.90277099609375,0.7599035287848881,0.07414786840058091,0.8662544846695162,0.5125866222185406
686.88299560546875,30.502389907836914,0.7581849967553693,0.07714800900026186,0.8782093813216567,0.5393344652591088
691.3446044921875,24.200424194335938,0.7620445404320229,0.07724761414360076,0.8773851236318042,0.5469113472480382
707.20697021484375,21.0364933013916,0.7619217218668528,0.07687899988824168,0.8980732816791385,0.535012039806608
677.48394775390625,22.29130744934082,0.7613378117391016,0.07752898088315247,0.8999031669461749,0.5447071141631072
664.809814453125,14.070869445800781,0.7553842034875147,0.07814460992797778,0.8925307680770852,0.5427438468766688
700.24139404296875,4.044316291809082,0.7535557653784664,0.07919928353120688,0.8819964427730103,0.5263992547592866
659.1448974609375,5.982243537902832,0.7564918349303231,0.07632305935780148,0.8773719341238748,0.5242922944808461
651.8133544921875,2.190315008163452,0.7586308631609612,0.07679328019114318,0.894614506534665,0.5280983661153702
651.910400390625,6.820172309875488,0.7553129824574749,0.07407971557901716,0.8962171195214803,0.5339523642356805
653.55328369140625,10.777823448181152,0.7550222047036701,0.06779460731542476,0.8884029588503571,0.5778905932723952
662.69024658203125,15.577425003051758,0.7562350505789208,0.06998034448342705,0.8930851422071184,0.5690150212635123
696.056640625,17.128557205200195,0.7603743686111395,0.07020534611329379,0.9008476607056852,0.5640554325373783
687.89306640625,20.748775482177734,0.7547924996746221,0.06685193549461402,0.9008808293048265,0.569471385752746
637.60845947265625,27.02997398376465,0.751578689097274,0.06657695835737781,0.8841220929466019,0.542611901117827
689.308837890625,27.330345153808594,0.7581072855368836,0.06248809441590817,0.8976549156659239,0.5789850672198107
633.66070556640625,28.08812713623047,0.7610610250224351,0.06442813748971173,0.8669787161938456,0.5866653185862839
681.92584228515625,28.831066131591797,0.7634950100596293,0.06515895224375702,0.8764951621224599,0.5904143956812711
671.386474609375,30.97911262512207,0.7673140401454566,0.06784053905439401,0.8929849141791883,0.5812937659525553
654.50177001953125,33.19101333618164,0.7709327050577889,0.06412335084461929,0.8736004850052668,0.5725977964042074
650.6927490234375,28.10907745361328,0.7714804454796937,0.05990182668492922,0.8731284182899333,0.5903574682014937
632.1097412109375,23.371143341064453,0.7681214827156226,0.0600827618830861,0.8717795224759386,0.5916936703771276
670.04608154296875,20.462003707885742,0.7636219200872318,0.06478639137007408,0.8814025062993399,0.5841541759059586
621.89691162109375,19.12076759338379,0.7686892199122561,0.062171454723765444,0.8859825532317361,0.5626466534965795
618.3409423828125,20.206602096557617,0.7661438454076882,0.06227233077662166,0.8684115211341881,0.5455817274607909
685.81646728515625,23.23725128173828,0.7673432614067118,0.06160924868505823,0.8641922264891423,0.5916142456854275
642.3345947265625,27.43169593811035,0.7677996613613103,0.06543221584475573,0.8750813226758674,0.5648810740641631
621.40435791015625,31.73526382446289,0.7731145061971956,0.06217213817680815,0.8877613956537387,0.5953896658118937
635.92669677734375,34.6005859375,0.7699310443971523,0.059433923044212175,0.881011995200978,0.6115248890141587
614.64453125,39.230674743652344,0.760029050833804,0.059245587042129996,0.8683152205447474,0.5737706034980963
604.2034912109375,36.156890869140625,0.7574779571024605,0.05570727472840593,0.8526934359896525,0.6122164522804812
641.563232421875,30.664997100830078,0.7561250785862789,0.0585377120474701,0.8558383317988764,0.603066786396687
649.3736572265625,27.386049270629883,0.7605532397923173,0.062486858832915965,0.8592697805241812,0.5523307127906121
616.38934326171875,23.647111892700195,0.7703297994940678,0.06165595022740958,0.8793036531767616,0.5621660624243954
601.589111328125,19.589733123779297,0.7730863076997252,0.06031198554070933,0.8851139297854564,0.57083394889935
617.16204833984375,12.619736671447754,0.7858832133835301,0.05548876676266486,0.8898376273724238,0.6215285895634212
566.43878173828125,7.811268329620361,0.7889850208458105,0.05483993371259041,0.8905364489675713,0.6395220905665078
466.04827880859375,0.2596241533756256,0.7855138167035967,0.05358073469792459,0.8796667012929648,0.642725988701086
524.38702392578125,9.271994590759277,0.7833440766719262,0.05430402833405466,0.8885435780152583,0.634421812094579
481.1972961425781,16.413177490234375,0.7729187576164968,0.057838735946632885,0.8673996626045195,0.5855709056965639
567.740478515625,24.614625930786133,0.7735084670431915,0.05374235188787261,0.8643641661373307,0.6123392863178039
639.67901611328125,33.700992584228516,0.772626198572447,0.053319994731983913,0.864457213718246,0.6192222387265963
609.93310546875,38.89747619628906,0.7656713932525163,0.057246044047462336,0.8727196441210037,0.6035266618140709
632.0078125,37.57907485961914,0.766527304510301,0.05769636376870718,0.8654375748548242,0.5837484108509594
616.8045654296875,38.818016052246094,0.7767822920293392,0.05569813679452572,0.8651336654499713,0.6119073762856813
534.83544921875,42.3420524597168,0.7818640137509727,0.058318041433825074,0.8730176492195814,0.6327502759634528
534.83544921875,42.3420524597168,0.7817421580876116,0.05988094587379647,0.8731592086182967,0.6130409382888975
534.83544921875,42.3420524597168,0.7915376476123417,0.05445607268435643,0.8765106880896533,0.6224536275274646
60.74430847167969,2.4694271087646484,0.729008037602415,0.0873599997038763,0.8982073720777226,0.4599003409952721
60.74430847167969,2.4694271087646484,0.7335404207260634,0.08579634005188351,0.8888291136988434,0.46894731097753095
87.9228515625,7.76051664352417,0.7335458682574253,0.09247570480550024,0.874614865670462,0.453353703594358
61.148223876953125,8.212250709533691,0.76460746575297,0.07725801816953878,0.9071499713049334,0.5202730086905492
108.9927978515625,7.095400810241699,0.7730806147234102,0.07814175519938872,0.8935837197857773,0.5278886614698279
141.96783447265625,7.585822105407715,0.7764638471346282,0.0721298384275354,0.8977685198031271,0.5901717489151475
104.84496307373047,8.8989896774292,0.772831951414464,0.06878279300803308,0.8942884813884663,0.6010939094743157
140.37889099121094,15.536287307739258,0.7659859684666886,0.07372897221580785,0.8920762672174226,0.556096376733137
460.15130615234375,11.340394020080566,0.7675191083283726,0.07064934894113838,0.8830858501130691,0.5608595425587242
443.6942443847656,14.626333236694336,0.7723138119959929,0.0748065498401281,0.9075748206845906,0.5319781480960822
587.9136962890625,22.217824935913086,0.7693322319053558,0.07369478297471252,0.8897310346996203,0.5701251284587204
692.62225341796875,28.582746505737305,0.764877062024381,0.06474586050634862,0.8778694817548347,0.561690868488637
699.09552001953125,20.238359451293945,0.767124887144216,0.06892162216421362,0.889472023568343,0.5477470617511019
664.54437255859375,14.272080421447754,0.7741780107418217,0.06697471010627279,0.9070675821285836,0.6024713302987219
762.21795654296875,13.160526275634766,0.7648912272595197,0.06480938492561925,0.8975576697250776,0.5987165716045577
734.30316162109375,16.224924087524414,0.767429559818982,0.06914058351060509,0.9180269725130945,0.5709103517485953
722.7926025390625,23.47349739074707,0.7606579373742632,0.0730181314941419,0.8990016474020862,0.521997862691195
716.31488037109375,32.27791213989258,0.7579746484341443,0.07324000664411467,0.8897538482568856,0.5151408973355025
699.10687255859375,36.823490142822266,0.7588471383553539,0.07382942159193465,0.8855010340498769,0.5040399934415163
733.05596923828125,40.60451889038086,0.7571123109796658,0.08216168826960227,0.8811410023487629,0.47961369975384094
699.30999755859375,33.93387222290039,0.7634165649613679,0.0778462727601683,0.8903459315580289,0.5158631694832319
683.148193359375,24.72687530517578,0.7579649300657088,0.075266150368029,0.8890900040143829,0.527620166873531
721.17236328125,16.330827713012695,0.7590909399037644,0.07239001159570072,0.8849405786310915,0.5399097875486689
675.96142578125,11.118239402770996,0.7555281621836512,0.07682541021131874,0.8626445537602557,0.538565757952522
683.65325927734375,13.34204387664795,0.7580923387810017,0.07434994993442755,0.8950899938639316,0.5661939915393579
687.8155517578125,17.25157928466797,0.7593406807179259,0.07965421009241866,0.8779805590396053,0.5089362515858082
664.84503173828125,10.768595695495605,0.7594147001591923,0.07337084840238543,0.8849174914289529,0.5228967886292405
673.1287841796875,11.635834693908691,0.7597954390001531,0.0691032774428226,0.8797358261232102,0.5664058384503108
647.40576171875,5.506500244140625,0.7588999065904298,0.07353504583391914,0.8813034873215233,0.5538957062420065
636.28912353515625,0.7374591827392578,0.7552752802404246,0.07298856242226257,0.9107679925431804,0.5412213318157434
640.978515625,2.1083905696868896,0.7532280481914023,0.07242169122925252,0.9141885342344278,0.568238717606482
624.1202392578125,6.293599605560303,0.7580956476200962,0.06811064726141554,0.8813519542419619,0.5946032732614538
666.50537109375,7.3599114418029785,0.7575571471247416,0.06852589297545393,0.8953552132597383,0.586437359151597
643.1781005859375,13.644220352172852,0.7554955324525827,0.06760150112081219,0.9099279520115483,0.5775902056258694
663.36492919921875,17.116891860961914,0.7552203556829677,0.06537840441663174,0.8955316734901639,0.5821647483201586
652.6689453125,17.64395523071289,0.7586140133708638,0.06704051540624635,0.8956381961035699,0.5937953079408183
631.7630615234375,18.074941635131836,0.7601833344802862,0.06334408388441701,0.8811644803167336,0.5907082205949136
616.90777587890625,18.83724594116211,0.7614161816769633,0.06411927764345524,0.8783002460978216,0.5814483265010982
633.16558837890625,21.058731079101562,0.7630844258376912,0.06709106333798778,0.8753876425022011,0.570989529022866
625.2476806640625,23.802536010742188,0.7672932210828934,0.06654628046121966,0.8984368466061876,0.5676936250832729
623.2080078125,19.333101272583008,0.771230619607479,0.06466725367402511,0.905678381001661,0.5821427133042328
610.4742431640625,14.587360382080078,0.7716929297913825,0.06119755700524703,0.8925221214662733,0.6038964749615553
616.66741943359375,10.507485389709473,0.7687490667896025,0.05927411213994875,0.8870372467107279,0.6075421774526987
609.69110107421875,9.17892074584961,0.7651696078702194,0.0607773200015216,0.8798308897494339,0.5720289925689953
593.64874267578125,10.263891220092773,0.7670927046401842,0.059232270167250745,0.8855157610462134,0.5919980459709118
670.74847412109375,15.201277732849121,0.7671158533801019,0.06412258462384253,0.8853546132998604,0.5658440567318526
608.6591796875,18.172626495361328,0.7685726266432555,0.06492679712637485,0.8874600293137316,0.5669621250193017
624.33050537109375,21.972848892211914,0.77483122878727,0.06066222684336151,0.8844848442607591,0.6158293734650118
649.58221435546875,25.56148338317871,0.7686670419855002,0.05834224536097301,0.8888565305561036,0.6134804581309627
651.04608154296875,31.35590362548828,0.7587119048134061,0.06161451202959119,0.8669503526519322,0.5835966170466743
666.92730712890625,38.90427780151367,0.7564834686957941,0.057684031692014553,0.859028392160257,0.5812162047240002
647.678466796875,39.76993942260742,0.7559930960993373,0.05948734857019337,0.8686626770201151,0.5775959858306476
644.29217529296875,37.26091766357422,0.7662957499006762,0.058334068983245786,0.871167714101852,0.5710919484742465
659.9130859375,32.590660095214844,0.7665804088883312,0.0616522235454959,0.8693997493237785,0.5277334965882817
738.12591552734375,26.52893829345703,0.777473110132345,0.06096774963229526,0.8884131875741248,0.5578823257494301
605.31512451171875,17.26132583618164,0.7848298612684074,0.060709786286681215,0.8849330927661567,0.5956148341694215
560.14117431640625,8.356925010681152,0.7805868142942621,0.06132547725970424,0.8790018740754187,0.5893442857227532
510.3442077636719,2.996446371078491,0.7821368231590876,0.05579519226228312,0.8757060590810564,0.6208279017266942
472.0804748535156,2.3956265449523926,0.784647357649532,0.055924509149471946,0.8765984471071365,0.566930420503494
477.36016845703125,11.584898948669434,0.7740010570669816,0.061597160618207074,0.8848989413981951,0.5640752438036775
522.72149658203125,20.399351119995117,0.777965240471073,0.05662600131475607,0.8745384602530303,0.602594402560375
526.8714599609375,29.495527267456055,0.7764702864057293,0.05556686420394048,0.8762823175787753,0.6231813157450365
539.41387939453125,39.06723403930664,0.772805376385547,0.053778087314791397,0.8682945610720643,0.6293910301968091
523.58648681640625,47.55267333984375,0.7730775540121073,0.056534155881090155,0.8708695366075545,0.6287190584485634
608.91357421875,48.53657913208008,0.777657970913441,0.055653213786475836,0.880154956038438,0.6263334364726463
642.11248779296875,44.492713928222656,0.7797531032924168,0.0567340699239165,0.8698957544101331,0.62534483804727925
636.10211181640625,35.0467414855957,0.7787848123106997,0.05803282962661541,0.8824720856132966,0.6214089350497785
494.7810974121094,25.848163604736328,0.7772278970760148,0.06065000099356632,0.8687618027266453,0.5960268778286802
494.7810974121094,25.848163604736328,0.7805769318892821,0.059133461138243,0.8760509594262684,0.5752686346426855
42.408119201660156,5.520500183105469,0.6595719779662919,0.08955548867069703,0.8034608342588205,0.3410717658947246
42.408119201660156,5.520500183105469,0.7461993899684327,0.08780056435996386,0.8768268541961932,0.48266997234754105
75.07908630371094,14.985455513000488,0.7542561222188561,0.09040493253200296,0.924561411458038,0.4944778421714048
96.47666931152344,18.08344841003418,0.7650062342398163,0.08336318953156527,0.9091147019056278,0.51964644314877
118.54264831542969,17.03139877319336,0.7673659981376559,0.07544094996703299,0.8870420799120393,0.5540244756572192
511.8743591308594,17.403350830078125,0.7531882877829286,0.07592056277030856,0.9073346912876527,0.538757994512048
449.5147399902344,17.964094161987305,0.7569767120086625,0.07094969242238858,0.8948885534638087,0.5927509174300469
268.1780700683594,23.039817810058594,0.7512254899772968,0.07365105612904488,0.8881416472458944,0.5654425750279413
392.71533203125,21.368194580078125,0.7689431663961087,0.06841888649066219,0.9297579274802705,0.568924224572791
495.2191162109375,23.27906036376953,0.7621946490084767,0.06956003295415243,0.9148468238476781,0.5170202658467824
644.74127197265625,28.78407096862793,0.7657899448985923,0.07124868585328527,0.8862877322717699,0.5338461500013982
676.65435791015625,30.395315170288086,0.7668002322632661,0.07039891996762908,0.9094428731995507,0.506752010700667
610.12994384765625,20.46270751953125,0.7669953472512292,0.06745436059296431,0.9074849446622528,0.5533798788366725
653.786376953125,10.726621627807617,0.7637326157836875,0.06935436060781976,0.9075664521158535,0.5289076776705948
606.20526123046875,3.152454137802124,0.7619140299403109,0.06848709974274815,0.8787959736775967,0.5817837036334856
652.58349609375,9.999486923217773,0.7614658906341925,0.07107117091323117,0.9000624884895236,0.5534689477189636
728.5631103515625,19.691986083984375,0.7574797396875574,0.0700885379183095,0.8748518585813428,0.5553938432871912
677.29815673828125,29.641510009765625,0.7578126313012179,0.06984073529864648,0.8718284553170432,0.5621911583843829
701.50579833984375,39.54201889038086,0.7582932303300522,0.07281386769083988,0.8784044236668607,0.517638348880822
706.1043701171875,42.178192138671875,0.7619518054597566,0.07187824281884506,0.886269103669397,0.5456690455997246
739.4691162109375,32.14923095703125,0.769187802120237,0.06963101176401096,0.896946550837588,0.5741774757833633
711.7122802734375,22.214876174926758,0.7606496765917059,0.06931583293579457,0.8878228619602673,0.5509455991683521
675.45819091796875,12.198454856872559,0.7615717672041266,0.06923909387407326,0.8801227875022894,0.5374437236679803
674.80584716796875,2.392362594604492,0.747818468500316,0.0742674994767541,0.8663417913918269,0.5321564648385078
691.882568359375,7.7555341720581055,0.7586284949855857,0.0710673057005245,0.8951060386515386,0.5819007238453165
705.97076416015625,17.664113998413086,0.7603592570882554,0.07168098249412497,0.9091664035550183,0.5535638438678155
683.2886962890625,20.40851402282715,0.7638289155729665,0.07187722460510824,0.9159812708712698,0.558641400779665
652.74346923828125,19.37993812561035,0.7654280811622934,0.0701486452189603,0.8899975756722973,0.5870250872855494
670.65185546875,13.71226692199707,0.7628336446577306,0.07125207636943036,0.8940477021750677,0.5879999756433104
652.63385009765625,9.568690299987793,0.7539802574768976,0.07164721251100846,0.8736066021922544,0.5344368585866935
650.66973876953125,5.465985298156738,0.7562777503491767,0.07501881613457909,0.9009127454314073,0.5592275814796187
642.066650390625,2.7089712619781494,0.7466312382015596,0.07499785631939045,0.903361850470467,0.5097401553353897
