ID,Country,Country_ID,ISO2,ISO3,ADMIN1_NAME,ADMIN1_CODE,ADMIN2_NAME,ADMIN2_CODE,IU_NAME,IU_ID,LocationName,Longitude,Latitude,Georeliability,LocationType,SurveyYear,Period,Method_0,Method_1,Method_2,Examined,Positive,Prevalence,Source,Funding,Composite_IU_ID,elevation,dist_water,MEANndvi_2020,SDndvi_2020,MAXndvi_2020,MINndvi_2020
958,Cameroon,7,CM,CMR,SUD,826,DJOUM,7582,DJOUM,7582,Akom,12.24921667,2.4504,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,75,34,0.453333333,APOC,APOC,ACMR0082607582,620,45.1879997253418,0.7601798605803239,0.07899928823087723,0.8896893091359455,0.4890791235669359
959,Cameroon,7,CM,CMR,SUD,826,DJOUM,7582,DJOUM,7582,Ngbwassa,12.6747,2.49253333,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,78,42,0.538461538,APOC,APOC,ACMR0082607582,633,3.7750000953674316,0.7652950946409981,0.06806479370670859,0.8876146486512196,0.517153070584322
960,Cameroon,7,CM,CMR,SUD,826,DJOUM,7582,DJOUM,7582,Mveng,12.62128333,2.74781667,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,124,51,0.411290323,APOC,APOC,ACMR0082607582,663,25.275999069213867,0.7670891621735957,0.0683922082725451,0.8957047343196352,0.5431971504038301
961,Cameroon,7,CM,CMR,SUD,826,DJOUM,7582,DJOUM,7582,Aboélen,12.63915,2.7068,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,112,44,0.392857143,APOC,APOC,ACMR0082607582,668,20.520000457763672,0.7618980153058472,0.07189347587679322,0.8925766036716889,0.5085814417526623
962,Cameroon,7,CM,CMR,SUD,826,DJOUM,7582,DJOUM,7582,Djoum,12.66496667,2.6729,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,104,41,0.394230769,APOC,APOC,ACMR0082607582,673,16.618000030517578,0.7528752300220031,0.06732892891135744,0.8647647770509017,0.5270344617429122
963,Cameroon,7,CM,CMR,SUD,826,DJOUM,7582,DJOUM,7582,Akontangan,12.66393333,2.61181667,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,118,51,0.43220339,APOC,APOC,ACMR0082607582,621,9.848999977111816,0.7610877391598875,0.0668910263938897,0.8745575872522506,0.5452208980017327
964,Cameroon,7,CM,CMR,SUD,826,DJOUM,7582,DJOUM,7582,Ayene,12.67241667,2.38976667,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,84,30,0.357142857,APOC,APOC,ACMR0082607582,627,14.824000358581543,0.7628973073751221,0.07619968312601663,0.8900909993284387,0.49551142393949343
965,Cameroon,7,CM,CMR,SUD,826,DJOUM,7582,DJOUM,7582,Bindoumba/Alatmekae,12.67418333,2.49251667,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,108,46,0.425925926,APOC,APOC,ACMR0082607582,629,3.7330000400543213,0.7652950946409981,0.06806479370670859,0.8876146486512196,0.517153070584322
966,Cameroon,7,CM,CMR,SUD,826,DJOUM,7582,DJOUM,7582,Meban II,12.6812,2.44318333,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,90,35,0.388888889,APOC,APOC,ACMR0082607582,626,9.13599967956543,0.7689381793642671,0.07166773594713628,0.9110814021535796,0.5114609087788581
967,Cameroon,7,CM,CMR,SUD,826,DJOUM,7582,DJOUM,7582,Avebe-Ezafack,12.95841667,2.71418333,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,79,22,0.278481013,APOC,APOC,ACMR0082607582,622,16.253000259399414,0.767438015074517,0.06437411177698911,0.8896063153139551,0.5950536820021063
968,Cameroon,7,CM,CMR,SUD,826,DJOUM,7582,DJOUM,7582,Zoébefam,13.3216,2.64623333,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,92,34,0.369565217,APOC,APOC,ACMR0082607582,657,16.02899932861328,0.7685600960633895,0.0650762563040494,0.8820212304377787,0.5556118065466054
969,Cameroon,7,CM,CMR,SUD,826,DJOUM,7582,DJOUM,7582,Mintom II/ Zeh,13.30258333,2.70883333,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,89,36,0.404494382,APOC,APOC,ACMR0082607582,613,8.663999557495117,0.7646337280839778,0.06892929144247711,0.8905610326126374,0.5637864653855836
970,Cameroon,7,CM,CMR,SUD,826,DJOUM,7582,DJOUM,7582,Koungoulou/ Mekotte,13.12925,2.70883333,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,101,29,0.287128713,APOC,APOC,ACMR0082607582,659,14.869000434875488,0.7671365881579669,0.06838980507757961,0.8960984046921057,0.5958533877661256
971,Cameroon,7,CM,CMR,SUD,826,DJOUM,7582,DJOUM,7582,Melen/ Meyos III,12.95146667,2.71601667,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,77,19,0.246753247,APOC,APOC,ACMR0082607582,657,16.34600067138672,0.767438015074517,0.06437411177698911,0.8896063153139551,0.5950536820021063
972,Cameroon,7,CM,CMR,SUD,826,DJOUM,7582,DJOUM,7582,Mbouma/ Minkomesseng,12.99675,2.7067,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,50,14,0.28,APOC,APOC,ACMR0082607582,652,16.18600082397461,0.7710206286016482,0.06687125356868046,0.8867916181008415,0.5552148143734434
973,Cameroon,7,CM,CMR,SUD,826,DJOUM,7582,DJOUM,7582,Lélé,13.41485,2.31781667,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,87,25,0.287356322,APOC,APOC,ACMR0082607582,584,19.937999725341797,0.7748955082753355,0.06001311669143844,0.8927560587748062,0.6070690435561737
974,Cameroon,7,CM,CMR,SUD,826,DJOUM,7582,DJOUM,7582,NEMEYONG II,13.5,2.9166667,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,80,63,0.7875,APOC,APOC,ACMR0082607582,621,7.5920000076293945,0.7731932414683821,0.06594842152551617,0.8758982253609574,0.5912541847842712
975,Cameroon,7,CM,CMR,SUD,826,DJOUM,7582,DJOUM,7582,MEBEMENKO,12.16648,2.55098,1,Village,2009,2006 - 2010,Mapping,RAPLOA,Questionnaire,79,56,0.708860759,APOC,APOC,ACMR0082607582,631,43.69900131225586,0.7710353597867807,0.06980721027265298,0.9458802927978074,0.6063351789188108
976,Cameroon,7,CM,CMR,SUD,826,DJOUM,7582,DJOUM,7582,MINKUMU,11.96167,2.39835,1,Village,2009,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,61,0.7625,APOC,APOC,ACMR0082607582,642,15.729999542236328,0.759558822487897,0.0741781776600564,0.9157648827509864,0.5704646532753451
977,Cameroon,7,CM,CMR,SUD,826,EBOLOWA,7583,EBOLOWA,7583,Avoulsobo/Mefoup,11.0589,2.70905,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,134,94,0.701492537,APOC,APOC,ACMR0082607583,605,25.982999801635742,0.7640902786578909,0.05984469479130304,0.8900091169730325,0.5862434366882148
978,Cameroon,7,CM,CMR,SUD,826,EBOLOWA,7583,EBOLOWA,7583,Nnézam,11.0642,2.68916667,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,80,59,0.7375,APOC,APOC,ACMR0082607583,589,27.81599998474121,0.7640902786578909,0.05984469479130304,0.8900091169730325,0.5862434366882148
979,Cameroon,7,CM,CMR,SUD,826,EBOLOWA,7583,EBOLOWA,7583,Ma'an,11.45285,2.44968333,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,80,60,0.75,APOC,APOC,ACMR0082607583,632,16.233999252319336,0.7619650890421347,0.07111997865567692,0.8825401401597182,0.5551797501204784
980,Cameroon,7,CM,CMR,SUD,826,EBOLOWA,7583,EBOLOWA,7583,Mendjimi,11.32031667,2.49103333,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,80,56,0.7,APOC,APOC,ACMR0082607583,594,20.514999389648438,0.7564452425491472,0.07646902696422939,0.8989881303196952,0.5305449494194108
981,Cameroon,7,CM,CMR,SUD,826,EBOLOWA,7583,EBOLOWA,7583,Ngom Essaobam,11.30013333,2.55923333,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,80,58,0.725,APOC,APOC,ACMR0082607583,607,28.12299919128418,0.7563136893562425,0.07090414269977591,0.8815017975831636,0.560351216723512
982,Cameroon,7,CM,CMR,SUD,826,EBOLOWA,7583,EBOLOWA,7583,Akam Messi,11.33106667,2.59781667,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,80,56,0.7,APOC,APOC,ACMR0082607583,588,32.433998107910156,0.7608558644972169,0.07025344425033335,0.9048061684322529,0.5757658163353193
983,Cameroon,7,CM,CMR,SUD,826,EBOLOWA,7583,EBOLOWA,7583,Benebalot,11.41215,3.14067,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,60,0.75,APOC,APOC,ACMR0082607583,686,23.042999267578125,0.7656120570790386,0.06943231975540574,0.8911107463273024,0.5899291221645461
984,Cameroon,7,CM,CMR,SUD,826,EBOLOWA,7583,EBOLOWA,7583,MALENGUE,10.82658,3.17987,1,Village,2009,2006 - 2010,Mapping,RAPLOA,Questionnaire,63,40,0.634920635,APOC,APOC,ACMR0082607583,515,22.55699920654297,0.7656121434718043,0.069756244091778,0.8730906886199934,0.5387900823770454
985,Cameroon,7,CM,CMR,SUD,826,EBOLOWA,7583,EBOLOWA,7583,NYAZOO/MIMBOMINGAL,10.89073,3.0626,1,Village,2009,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,57,0.7125,APOC,APOC,ACMR0082607583,655,27.076000213623047,0.7709842107698811,0.06147405293978384,0.8722878184343519,0.5682523416185494
986,Cameroon,7,CM,CMR,SUD,826,EBOLOWA,7583,EBOLOWA,7583,NGWOAZIP,11.02782,3.0568,1,Village,2009,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,59,0.7375,APOC,APOC,ACMR0082607583,724,15.173999786376953,0.7720287387467537,0.06629101765996002,0.8901439167105869,0.5506183049000671
987,Cameroon,7,CM,CMR,SUD,826,EBOLOWA,7583,EBOLOWA,7583,FOULASSI/ADJAP BIYEM,11.11949,3.00769,1,Village,2009,2006 - 2010,Mapping,RAPLOA,Questionnaire,75,39,0.52,APOC,APOC,ACMR0082607583,696,10.079999923706055,0.7621120365709327,0.06649762801830301,0.8857363614452649,0.5563153896167033
988,Cameroon,7,CM,CMR,SUD,826,EBOLOWA,7583,EBOLOWA,7583,MVIENG,10.95216,2.84335,1,Village,2009,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,54,0.675,APOC,APOC,ACMR0082607583,611,24.229999542236328,0.7701151007393229,0.0645528422087708,0.8715720545680908,0.5568677263650809
989,Cameroon,7,CM,CMR,SUD,826,EBOLOWA,7583,EBOLOWA,7583,ALAM,10.96627,2.87861,1,Village,2009,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,57,0.7125,APOC,APOC,ACMR0082607583,610,21.57699966430664,0.7727057306578798,0.0671847490203871,0.9193376300020367,0.5750061477928826
990,Cameroon,7,CM,CMR,SUD,826,EBOLOWA,7583,EBOLOWA,7583,MBONG,11.00021,2.9645,1,Village,2009,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,48,0.6,APOC,APOC,ACMR0082607583,607,17.958999633789062,0.763616087544463,0.06682510022373864,0.8921918738101996,0.572888334756125
991,Cameroon,7,CM,CMR,SUD,826,EBOLOWA,7583,EBOLOWA,7583,NGOAEKELLE,11.20995,3.0482,1,Village,2009,2006 - 2010,Mapping,RAPLOA,Questionnaire,70,40,0.571428571,APOC,APOC,ACMR0082607583,817,14.76099967956543,0.7703790170007567,0.06371846280410531,0.9001723046885435,0.5875384332881783
992,Cameroon,7,CM,CMR,SUD,826,EBOLOWA,7583,EBOLOWA,7583,ADJAP,11.49809,2.54157,1,Village,2009,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,64,0.8,APOC,APOC,ACMR0082607583,602,26.444000244140625,0.7639025283259725,0.07354999610387558,0.892244614829755,0.5481941464209463
993,Cameroon,7,CM,CMR,SUD,826,EBOLOWA,7583,EBOLOWA,7583,MINKOK,11.32095,2.61881,1,Village,2009,2006 - 2010,Mapping,RAPLOA,Questionnaire,69,59,0.855072464,APOC,APOC,ACMR0082607583,578,34.797000885009766,0.7608558644972169,0.07025344425033335,0.9048061684322529,0.5757658163353193
994,Cameroon,7,CM,CMR,SUD,826,EBOLOWA,7583,EBOLOWA,7583,MELEN,10.87446,3.27547,1,Village,2009,2006 - 2010,Mapping,RAPLOA,Questionnaire,103,65,0.631067961,APOC,APOC,ACMR0082607583,560,19.535999298095703,0.760755069580412,0.07333065999340455,0.9489990819063658,0.5676178744742937
995,Cameroon,7,CM,CMR,SUD,826,KRIBI,7584,KRIBI,7584,Ongue,10.06447,3.49579,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,32,0.4,APOC,APOC,ACMR0082607584,12,0.46399998664855957,0.7592493417980503,0.06909188504955005,0.9053123221342322,0.5816016217655836
996,Cameroon,7,CM,CMR,SUD,826,KRIBI,7584,KRIBI,7584,NDTOUA,10.24715,3.0513,1,Village,2009,2006 - 2010,Mapping,RAPLOA,Questionnaire,73,49,0.671232877,APOC,APOC,ACMR0082607584,75,6.443999767303467,0.7748594761677063,0.07786407979986538,0.8924428100957768,0.5286050499238837
997,Cameroon,7,CM,CMR,SUD,826,KRIBI,7584,KRIBI,7584,KWOUMBO,10.37562,3.07108,1,Village,2009,2006 - 2010,Mapping,RAPLOA,Questionnaire,83,52,0.626506024,APOC,APOC,ACMR0082607584,84,4.26800012588501,0.7762607233815683,0.07217189876363117,0.8994961028167286,0.5899737913607306
998,Cameroon,7,CM,CMR,SUD,826,KRIBI,7584,KRIBI,7584,IPONO,9.85147,2.32893,1,Village,2009,2006 - 2010,Mapping,RAPLOA,Questionnaire,60,35,0.583333333,APOC,APOC,ACMR0082607584,14,1.0360000133514404,0.7434525066952162,0.08507063258567489,0.91409923240309,0.5096293398709226
999,Cameroon,7,CM,CMR,SUD,826,KRIBI,7584,KRIBI,7584,NKOOLONG,10.03056,2.85285,1,Village,2009,2006 - 2010,Mapping,RAPLOA,Questionnaire,64,34,0.53125,APOC,APOC,ACMR0082607584,54,12.894000053405762,0.7540130302681077,0.08287027679196556,0.9071363568264206,0.4833620027329804
1000,Cameroon,7,CM,CMR,SUD,826,KRIBI,7584,KRIBI,7584,BONGAHELE,9.88527,2.844433,1,Village,2009,2006 - 2010,Mapping,RAPLOA,Questionnaire,56,21,0.375,APOC,APOC,ACMR0082607584,16,0.3709999918937683,0.7079768031758724,0.09404297735173679,0.9113751073118429,0.43455112314386346
1001,Cameroon,7,CM,CMR,SUD,826,KRIBI,7584,KRIBI,7584,DEHANE,10.08133,3.4914,1,Village,2009,2006 - 2010,Mapping,RAPLOA,Questionnaire,67,44,0.656716418,APOC,APOC,ACMR0082607584,26,0.41499999165534973,0.7592493417980503,0.06909188504955005,0.9053123221342322,0.5816016217655836
1002,Cameroon,7,CM,CMR,SUD,826,KRIBI,7584,KRIBI,7584,MPALLA,9.95744,3.0125,1,Village,2009,2006 - 2010,Mapping,RAPLOA,Questionnaire,78,56,0.717948718,APOC,APOC,ACMR0082607584,12,0.49900001287460327,0.7359932588656604,0.08717920723450802,0.8881995565998014,0.4265463461737515
1003,Cameroon,7,CM,CMR,SUD,826,KRIBI,7584,KRIBI,7584,DIKOBE,10.01128,3.31727,1,Village,2009,2006 - 2010,Mapping,RAPLOA,Questionnaire,84,66,0.785714286,APOC,APOC,ACMR0082607584,6,0.09300000220537186,0.712783143891124,0.09916792903322431,0.8909185469934418,0.43588019158515323
1004,Cameroon,7,CM,CMR,SUD,826,LOLODORF,7585,LOLODORF,7585,NSOLA,10.45888,3.28222,1,Village,2009,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,61,0.7625,APOC,APOC,ACMR0082607585,98,18.93199920654297,0.7727182316676335,0.07427575377029932,0.8948537273822723,0.5327234535082627
1005,Cameroon,7,CM,CMR,SUD,826,LOLODORF,7585,LOLODORF,7585,MOUGUE,10.61274,3.21601,1,Village,2009,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,50,0.625,APOC,APOC,ACMR0082607585,426,7.368000030517578,0.7741061886477231,0.06926948122904558,0.902271322882339,0.568958005286045
1006,Cameroon,7,CM,CMR,SUD,826,LOLODORF,7585,LOLODORF,7585,BIKOKA,10.69105,3.26864,1,Village,2009,2006 - 2010,Mapping,RAPLOA,Questionnaire,75,52,0.693333333,APOC,APOC,ACMR0082607585,468,14.942000389099121,0.7726292580861747,0.07527641653746342,0.9031400502071055,0.5400871941484632
1007,Cameroon,7,CM,CMR,SUD,826,MEYOMESSALA,7586,MEYOMESSALA,7586,Nkoumadjap III,12.12621667,3.35156667,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,80,37,0.4625,APOC,APOC,ACMR0082607586,662,29.266000747680664,0.7534303614348568,0.07296122903320808,0.8710050084012834,0.5461133875987448
1008,Cameroon,7,CM,CMR,SUD,826,MEYOMESSALA,7586,MEYOMESSALA,7586,Nkonmekak,12.14176667,3.20696667,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,93,66,0.709677419,APOC,APOC,ACMR0082607586,680,16.527999877929688,0.7539844723768662,0.08003077273782505,0.8760478321537655,0.5169939720385424
1009,Cameroon,7,CM,CMR,SUD,826,MEYOMESSALA,7586,MEYOMESSALA,7586,Ndjôm yekombo,12.15031667,3.15705,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,80,44,0.55,APOC,APOC,ACMR0082607586,682,13.625,0.7558634235444135,0.07673539275773422,0.8954645135761381,0.5520988236575397
1010,Cameroon,7,CM,CMR,SUD,826,MEYOMESSALA,7586,MEYOMESSALA,7586,Endam,12.27526667,3.44845,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,80,48,0.6,APOC,APOC,ACMR0082607586,654,26.959999084472656,0.7601766486284025,0.0760447450449754,0.9128243469342491,0.5223312466935658
1011,Cameroon,7,CM,CMR,SUD,826,MEYOMESSALA,7586,MEYOMESSALA,7586,Melan,12.33441667,3.41918333,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,67,28,0.417910448,APOC,APOC,ACMR0082607586,654,20.69700050354004,0.764435448388,0.0690003803637696,0.8796000415033288,0.5915349638359717
1012,Cameroon,7,CM,CMR,SUD,826,MEYOMESSALA,7586,MEYOMESSALA,7586,Ewôlômbama/Teng II,12.2355,3.29766667,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,47,23,0.489361702,APOC,APOC,ACMR0082607586,643,18.847000122070312,0.7625872480524861,0.07235772800741658,0.8827417174427026,0.5545901529483143
1013,Cameroon,7,CM,CMR,SUD,826,MEYOMESSALA,7586,MEYOMESSALA,7586,Nkolendam,12.23546667,3.29766667,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,80,46,0.575,APOC,APOC,ACMR0082607586,643,18.847000122070312,0.7625872480524861,0.07235772800741658,0.8827417174427026,0.5545901529483143
1014,Cameroon,7,CM,CMR,SUD,826,MEYOMESSALA,7586,MEYOMESSALA,7586,Meyos/Eton,12.15033333,3.15715,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,73,46,0.630136986,APOC,APOC,ACMR0082607586,682,13.645000457763672,0.7558634235444135,0.07673539275773422,0.8954645135761381,0.5520988236575397
1015,Cameroon,7,CM,CMR,SUD,826,MEYOMESSALA,7586,MEYOMESSALA,7586,Efoulan I/II,12.24138333,3.23505,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,82,49,0.597560976,APOC,APOC,ACMR0082607586,651,11.925999641418457,0.753963506048231,0.0759640822480538,0.8969484774167885,0.5097189004575648
1016,Cameroon,7,CM,CMR,SUD,826,MEYOMESSALA,7586,MEYOMESSALA,7586,Messila/Messok,12.258,3.19786667,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,102,68,0.666666667,APOC,APOC,ACMR0082607586,646,7.441999912261963,0.755006807824277,0.08245031189739362,0.9044687181285275,0.5261776666083627
1017,Cameroon,7,CM,CMR,SUD,826,MEYOMESSALA,7586,MEYOMESSALA,7586,Nnémeyong I,12.22931667,3.18071667,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,82,45,0.548780488,APOC,APOC,ACMR0082607586,664,7.110000133514404,0.7580831640635807,0.0835222736591423,0.8955065766717295,0.5210827884958934
1018,Cameroon,7,CM,CMR,SUD,826,MEYOMESSALA,7586,MEYOMESSALA,7586,Meyômessala,12.24408333,3.09505,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,87,61,0.701149425,APOC,APOC,ACMR0082607586,689,4.914999961853027,0.7570408267466019,0.08187262182435516,0.8813513464590502,0.48631731231055053
1019,Cameroon,7,CM,CMR,SUD,826,MEYOMESSALA,7586,MEYOMESSALA,7586,Bidjong,12.30716667,3.13138333,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,80,51,0.6375,APOC,APOC,ACMR0082607586,669,4.168000221252441,0.7608707208307387,0.07525031565656316,0.88276096226064,0.5342490033291879
1020,Cameroon,7,CM,CMR,SUD,826,MEYOMESSALA,7586,MEYOMESSALA,7586,Koum Yetôtan,12.14171667,3.20696667,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,80,63,0.7875,APOC,APOC,ACMR0082607586,680,16.527999877929688,0.7539844723768662,0.08003077273782505,0.8760478321537655,0.5169939720385424
1021,Cameroon,7,CM,CMR,SUD,826,MEYOMESSALA,7586,MEYOMESSALA,7586,Mvanebisson,12.17745,3.18923333,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,88,37,0.420454545,APOC,APOC,ACMR0082607586,721,12.111000061035156,0.757641367118865,0.08347330376492264,0.8771233454336401,0.5094405710907525
1022,Cameroon,7,CM,CMR,SUD,826,MEYOMESSALA,7586,MEYOMESSALA,7586,Nkolenyeng,12.32205,3.07641667,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,83,31,0.373493976,APOC,APOC,ACMR0082607586,658,8.32699966430664,0.7592732656787399,0.06808541206209646,0.8738776108353984,0.5936409352312908
1023,Cameroon,7,CM,CMR,SUD,826,MEYOMESSALA,7586,MEYOMESSALA,7586,Ebang/Djikom,12.3446,3.06055,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,65,63,0.969230769,APOC,APOC,ACMR0082607586,651,10.142999649047852,0.7592732656787399,0.06808541206209646,0.8738776108353984,0.5936409352312908
1024,Cameroon,7,CM,CMR,SUD,826,MEYOMESSALA,7586,MEYOMESSALA,7586,Minkô/Nkilzok,12.34776667,3.09476667,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,68,41,0.602941176,APOC,APOC,ACMR0082607586,650,9.234999656677246,0.7587755514401181,0.07668338508377456,0.8987850433490219,0.4754075835690218
1025,Cameroon,7,CM,CMR,SUD,826,MEYOMESSALA,7586,MEYOMESSALA,7586,Nlôbesse?e,12.41578333,3.1173,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,82,69,0.841463415,APOC,APOC,ACMR0082607586,629,1.4170000553131104,0.7544253871995117,0.07738316666816507,0.903602777308979,0.47496881722825446
1026,Cameroon,7,CM,CMR,SUD,826,MEYOMESSALA,7586,MEYOMESSALA,7586,Ndibissong/Nyele,12.34716667,3.1873,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,80,57,0.7125,APOC,APOC,ACMR0082607586,646,8.6660003662109375,0.7582235288254873,0.08054016755632361,0.902257642642995,0.5560548679371242
1027,Cameroon,7,CM,CMR,SUD,826,MEYOMESSALA,7586,MEYOMESSALA,7586,Ekok/Mekin,12.40036667,3.25601667,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,88,65,0.738636364,APOC,APOC,ACMR0082607586,641,2.2309999465942383,0.7511381523287827,0.07481832597967236,0.8678047397606047,0.5406852050219594
1028,Cameroon,7,CM,CMR,SUD,826,MEYOMESSALA,7586,MEYOMESSALA,7586,Nyabizou/Bissombo,12.44105,3.35355,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,83,60,0.722891566,APOC,APOC,ACMR0082607586,669,11.279000282287598,0.7680431130830683,0.07170554686324826,0.9086431681136583,0.5981802326649021
1029,Cameroon,7,CM,CMR,SUD,826,MEYOMESSALA,7586,MEYOMESSALA,7586,Ngalemedjap,12.4685,3.33621667,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,21,6,0.285714286,APOC,APOC,ACMR0082607586,640,10.559000015258789,0.764874881064249,0.07119021986916144,0.9207738288371564,0.5805547106051475
1030,Cameroon,7,CM,CMR,SUD,826,MEYOMESSALA,7586,MEYOMESSALA,7586,Bengbis I,12.44231667,3.44276667,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,69,36,0.52173913,APOC,APOC,ACMR0082607586,662,21.11400032043457,0.7608729406146971,0.06961227980663492,0.8896806145494351,0.5696740777964063
1031,Cameroon,7,CM,CMR,SUD,826,MEYOMESSALA,7586,MEYOMESSALA,7586,Nyangbassa,12.36766667,3.44748333,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,88,50,0.568181818,APOC,APOC,ACMR0082607586,651,22.298999786376953,0.7599197734199173,0.07535910347052702,0.8867213463162005,0.5676326999394665
1032,Cameroon,7,CM,CMR,SUD,826,MEYOMESSALA,7586,MEYOMESSALA,7586,Ongolzok,12.36931667,3.48425,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,53,32,0.603773585,APOC,APOC,ACMR0082607586,669,26.2189998626709,0.7556755357239013,0.0676703857099019,0.9208583288879167,0.5728033240236496
1033,Cameroon,7,CM,CMR,SUD,826,MEYOMESSALA,7586,MEYOMESSALA,7586,Ngobissong,12.45408333,3.46805,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,64,51,0.796875,APOC,APOC,ACMR0082607586,672,24.141000747680664,0.7608729406146971,0.06961227980663492,0.8896806145494351,0.5696740777964063
1034,Cameroon,7,CM,CMR,SUD,826,MEYOMESSALA,7586,MEYOMESSALA,7586,Douma,12.31566667,3.49801667,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,20,6,0.3,APOC,APOC,ACMR0082607586,662,29.542999267578125,0.7584622400490483,0.07215148991371909,0.9190637077015894,0.5447467467269229
1035,Cameroon,7,CM,CMR,SUD,826,MEYOMESSALA,7586,MEYOMESSALA,7586,Mekam,12.4021,3.52261667,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,25,4,0.16,APOC,APOC,ACMR0082607586,672,29.93400001525879,0.7556755357239013,0.0676703857099019,0.9208583288879167,0.5728033240236496
1036,Cameroon,7,CM,CMR,SUD,826,MEYOMESSALA,7586,MEYOMESSALA,7586,Nkôlembembe,12.5257,3.24946667,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,64,40,0.625,APOC,APOC,ACMR0082607586,659,10.33899974822998,0.7588734658273726,0.07074227593114459,0.8932667558781016,0.5458841778077552
1037,Cameroon,7,CM,CMR,SUD,826,MEYOMESSALA,7586,MEYOMESSALA,7586,Nyabizou,12.52951667,3.20931667,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,50,28,0.56,APOC,APOC,ACMR0082607586,653,10.489999771118164,0.7614405715662186,0.06740851811647051,0.9050436829485192,0.5927469426398951
